customer_id,customer_name,sub_segment,loyalty_status,tenure_years,years_active_in_window,consistency_rate,revenue_5yr,revenue_2020,revenue_2021,revenue_2022,revenue_2023,revenue_2024,ineligibility_reason,analysis_timestamp
1000734,"Wayfair, LLC",MARKETPLACE,Loyal,5,5,1.0,28527100.16,5520217.02,7458668.89,5717772.53,4890433.4,4940008.32,,2026-02-17 18:35:49
1003922,Home Goods DI,UNKNOWN,Loyal,5,5,1.0,11594138.65,1001409.4,1280530.1,1555433.85,4027745.7,3729019.6,,2026-02-17 18:35:49
1003738,Overstock.Com,MARKETPLACE,Loyal,5,5,1.0,10937909.63,3415215.63,3460325.09,1598435.66,1389216.47,1074716.78,,2026-02-17 18:35:49
1000067,Home Goods,NAT_RET (STOCK),Loyal,4,5,1.0,10135537.41,995143.27,2077865.9,2629858.74,2321087.26,2111582.24,,2026-02-17 18:35:49
1003732,Rugsdirect.com,ECOMM PURE PLAY,Loyal,5,5,1.0,7708882.53,644851.6,1046289.47,1732573.03,2076522.58,2208645.85,,2026-02-17 18:35:49
1003800,Lulu and Georgia,ECOMM PURE PLAY,Loyal,5,5,1.0,3095794.66,524825.07,595474.62,592808.17,693240.41,689446.39,,2026-02-17 18:35:49
1013801,"Wayfair, LLC - CASTLEGATE",OMNI-CHNL CONSIGN,Loyal,5,5,1.0,2915305.62,774770.47,511057.16,492928.24,803790.46,332759.29,,2026-02-17 18:35:49
1014885,Mitchell Gold + Bob Williams - DTC,NATIONAL,Loyal,22,4,0.8,2905516.75,365155.5,856314.0,1088087.09,595960.16,0.0,,2026-02-17 18:35:49
1003769,Burkedecor.Com,ECOMM PURE PLAY,Loyal,5,5,1.0,2308858.01,609177.8,535422.0,713950.69,432443.12,17864.4,,2026-02-17 18:35:49
1002188,"Pottery Barn, Inc",OMNI-CHANNEL,Loyal,4,5,1.0,1706386.03,110603.75,345874.3,513709.5,434107.01,302091.47,,2026-02-17 18:35:49
1007839,Homedepot.com,OMNI-CHANNEL,Loyal,4,5,1.0,1666881.35,151122.05,333348.25,391998.97,398809.85,391602.23,,2026-02-17 18:35:49
1015316,Arhaus LLC,NAT_RET (STOCK),Loyal,4,5,1.0,1663358.1,15017.25,732910.25,624816.5,264964.1,25650.0,,2026-02-17 18:35:49
1000721,Baer's Furniture Company Inc.,M_LOC RET (SW/SAMP),Loyal,5,5,1.0,1630343.7,305075.0,396560.8,361672.29,326250.0,240785.61,,2026-02-17 18:35:49
1000429,Tuesday Morning,OFF-PRICE,Loyal,5,4,0.8,1623359.01,944334.37,364535.64,245603.0,68886.0,0.0,,2026-02-17 18:35:49
1014406,Summer Classics WJ,UNKNOWN,Loyal,5,5,1.0,1503027.53,378606.71,456368.76,176604.74,232077.25,259370.07,,2026-02-17 18:35:49
1012814,Incredible Rugs and Decor,SINGLE_LOCATION,Loyal,4,5,1.0,1482073.15,105079.1,311213.7,375040.87,347268.89,343470.59,,2026-02-17 18:35:49
1000084,Furniture Land South,NAT_RET (STOCK),Loyal,5,5,1.0,1436713.45,208052.69,299734.3,288999.0,288956.66,350970.8,,2026-02-17 18:35:49
1012587,Mathis Brothers Furniture - OKC,NAT_RET (STOCK),Loyal,5,5,1.0,1403434.52,279375.65,339360.0,209193.0,383357.65,192148.22,,2026-02-17 18:35:49
1012850,"Lowe's Home Centers, LLC",OMNI-CHANNEL,Loyal,4,5,1.0,1364201.48,65756.0,149397.0,226938.65,461703.03,460406.8,,2026-02-17 18:35:49
1003794,Amazon.Com (Dropship),MARKETPLACE,Loyal,4,5,1.0,1294598.31,190012.0,254464.94,175936.38,168522.36,505662.63,,2026-02-17 18:35:49
1006742,Stock and Trade Design Co,M_LOC RET (SW/SAMP),Loyal,5,5,1.0,1287398.71,163337.6,295381.1,434643.8,217339.43,176696.78,,2026-02-17 18:35:49
1005627,"West Elm, Inc.",OMNI-CHANNEL,Loyal,4,4,0.8,1189476.86,0.0,317889.0,373409.0,264991.5,233187.36,,2026-02-17 18:35:49
1004228,Rug Studio,OMNI-CHANNEL,Loyal,5,5,1.0,1188381.6,271187.1,286345.13,182133.52,199083.75,249632.1,,2026-02-17 18:35:49
1003912,Tuesday Morning DI,OFF-PRICE,Loyal,4,3,0.6,1133260.52,44001.0,1002978.72,86280.8,0.0,0.0,,2026-02-17 18:35:49
1008800,"Houzz, Inc.",MARKETPLACE,Loyal,4,5,1.0,1120128.71,258392.79,298925.25,237281.4,230108.01,95421.26,,2026-02-17 18:35:49
1004752,Designs in Rugs-Hanteri Enterprises,S_LOC RET (SW/SAMP),Loyal,5,5,1.0,1066044.39,236626.8,266884.87,231198.12,199698.39,131636.21,,2026-02-17 18:35:49
1011554,McGee & Co Partners,NO SHOWROOM,Loyal,5,5,1.0,995490.0,263914.0,393202.0,224882.0,78404.0,35088.0,,2026-02-17 18:35:49
1011216,Cantoni LP,M_LOC RET (STOCK),Loyal,5,5,1.0,953927.51,61061.5,133152.66,150768.64,283737.0,325207.71,,2026-02-17 18:35:49
